Date,Accroches,Messages de suivi,Vocaux,Releve
2025-12-05,1,0,0,07/09/2026
2026-02-07,0,1,0,07/09/2026
2026-02-15,2,0,0,07/09/2026
2026-02-17,1,0,0,07/09/2026
2026-03-04,1,0,0,07/09/2026
2026-03-05,0,2,0,07/09/2026
2026-03-07,1,0,1,07/09/2026
2026-03-08,1,2,0,07/09/2026
2026-03-09,2,0,1,07/09/2026
2026-03-10,2,1,2,07/09/2026
2026-03-11,0,1,1,07/09/2026
2026-03-15,0,2,0,07/09/2026
2026-03-16,0,2,0,07/09/2026
2026-03-18,0,1,0,07/09/2026
2026-03-19,0,8,5,07/09/2026
2026-03-24,2,1,2,07/09/2026
2026-03-25,1,3,2,07/09/2026
2026-03-29,3,4,3,07/09/2026
2026-04-01,3,6,9,07/09/2026
2026-04-02,1,4,0,07/09/2026
2026-04-03,0,1,0,07/09/2026
2026-04-04,0,1,0,07/09/2026
2026-04-06,1,1,1,07/09/2026
2026-04-08,0,4,0,07/09/2026
2026-04-12,0,1,0,07/09/2026
2026-04-19,1,1,1,07/09/2026
2026-04-25,1,1,1,07/09/2026
2026-04-26,0,1,0,07/09/2026
2026-04-27,0,1,0,07/09/2026
2026-04-29,0,1,0,07/09/2026
2026-05-19,0,3,0,07/09/2026
2026-06-01,1,0,0,07/09/2026
2026-06-06,0,1,1,07/09/2026
2026-06-07,1,0,0,07/09/2026
2026-06-10,0,1,0,07/09/2026
2026-06-11,0,2,0,07/09/2026
2026-06-13,0,1,0,07/09/2026
2026-06-15,3,0,0,07/09/2026
2026-06-16,0,2,2,07/09/2026
2026-06-17,0,2,2,07/09/2026
2026-06-18,1,0,0,07/09/2026
2026-06-20,2,1,0,07/09/2026
2026-06-21,0,1,1,07/09/2026
2026-06-23,0,3,0,07/09/2026
2026-06-24,0,1,0,07/09/2026
2026-06-26,1,0,0,07/09/2026
2026-06-27,1,0,0,07/09/2026
2026-06-28,0,1,0,07/09/2026
2026-06-29,1,3,1,07/09/2026
2026-06-30,0,1,0,07/09/2026
2026-07-01,1,4,0,07/09/2026
2026-07-02,0,4,0,07/09/2026
2026-07-04,0,6,6,07/09/2026
2026-07-07,0,8,2,07/09/2026
2026-07-08,0,3,1,07/09/2026
2026-07-09,0,1,0,07/09/2026
2026-07-10,1,1,0,07/09/2026
2026-07-11,0,1,0,07/09/2026
2026-07-14,0,1,0,07/09/2026
2026-07-15,0,1,0,07/09/2026
2026-07-17,5,2,0,07/09/2026
2026-07-18,1,1,0,07/09/2026
2026-07-21,0,8,0,07/09/2026
2026-07-23,1,7,0,07/09/2026
2026-07-24,1,0,0,07/09/2026
2026-07-25,0,2,0,07/09/2026
2026-07-27,0,11,1,07/09/2026
2026-07-28,0,2,0,07/09/2026
2026-07-29,1,0,0,07/09/2026
2026-07-30,1,2,1,07/09/2026
2026-07-31,0,3,0,07/09/2026
2026-08-01,3,1,0,07/09/2026
2026-08-03,7,2,0,07/09/2026
2026-08-04,14,5,0,07/09/2026
2026-08-05,8,6,2,07/09/2026
2026-08-06,11,9,0,07/09/2026
2026-08-07,4,9,1,07/09/2026
2026-08-08,2,6,1,07/09/2026
2026-08-09,1,3,1,07/09/2026
2026-08-10,0,8,1,07/09/2026
2026-08-11,107,13,0,07/09/2026
2026-08-12,35,5,0,07/09/2026
2026-08-13,22,13,6,07/09/2026
2026-08-14,66,7,1,07/09/2026
2026-08-15,129,14,0,07/09/2026
2026-08-16,37,6,0,07/09/2026
2026-08-17,57,22,1,07/09/2026
2026-08-18,31,15,0,07/09/2026
2026-08-19,20,13,2,07/09/2026
2026-08-20,53,172,1,07/09/2026
2026-08-21,13,14,6,07/09/2026
2026-08-22,46,7,2,07/09/2026
2026-08-23,5,8,0,07/09/2026
2026-08-24,9,42,29,07/09/2026
2026-08-25,39,15,10,07/09/2026
2026-08-26,76,19,4,07/09/2026
2026-08-27,14,7,1,07/09/2026
2026-08-28,15,107,30,07/09/2026
2026-08-29,8,22,1,07/09/2026
2026-08-30,2,2,0,07/09/2026
2026-08-31,37,14,2,07/09/2026
2026-09-01,5,5,1,07/09/2026
2026-09-02,3,5,3,07/09/2026
2026-09-03,6,6,0,07/09/2026
2026-09-04,5,3,0,07/09/2026
2026-09-05,7,0,0,07/09/2026
2026-09-06,14,6,2,07/09/2026
2026-09-07,1,0,1,07/09/2026
